DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,EER_TYPE:Type,EER_BASKET:Basket,REF_AREA:Reference area,Unit,Unit multiplier,DATE,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/1995,F:Free,,A:Normal value,78.64
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/1995,F:Free,,A:Normal value,80.07
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/1995,F:Free,,A:Normal value,80.64
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/1995,F:Free,,A:Normal value,80.3
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/1996,F:Free,,A:Normal value,80.34
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/29/1996,F:Free,,A:Normal value,80.51
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/1996,F:Free,,A:Normal value,80.3
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/1996,F:Free,,A:Normal value,79.79
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/1996,F:Free,,A:Normal value,79.19
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/1996,F:Free,,A:Normal value,79.68
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/1996,F:Free,,A:Normal value,80.63
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/1996,F:Free,,A:Normal value,81.3
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/1996,F:Free,,A:Normal value,80.84
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/1996,F:Free,,A:Normal value,80.48
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/1996,F:Free,,A:Normal value,81.13
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/1996,F:Free,,A:Normal value,80.31
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/1997,F:Free,,A:Normal value,79.25
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/1997,F:Free,,A:Normal value,77.7
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/1997,F:Free,,A:Normal value,77.37
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/1997,F:Free,,A:Normal value,77.29
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/1997,F:Free,,A:Normal value,77.24
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/1997,F:Free,,A:Normal value,76.41
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/1997,F:Free,,A:Normal value,74.99
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/1997,F:Free,,A:Normal value,74.41
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/1997,F:Free,,A:Normal value,76.45
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/1997,F:Free,,A:Normal value,77.85
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/1997,F:Free,,A:Normal value,79.4
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/1997,F:Free,,A:Normal value,79.93
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/1998,F:Free,,A:Normal value,80.26
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/1998,F:Free,,A:Normal value,79.6
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/1998,F:Free,,A:Normal value,79.12
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/1998,F:Free,,A:Normal value,79.59
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/1998,F:Free,,A:Normal value,81.43
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/1998,F:Free,,A:Normal value,82.04
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/1998,F:Free,,A:Normal value,82
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/1998,F:Free,,A:Normal value,83.15
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/1998,F:Free,,A:Normal value,86.61
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/1998,F:Free,,A:Normal value,87.65
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/1998,F:Free,,A:Normal value,86.07
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/1998,F:Free,,A:Normal value,86.7
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/1999,F:Free,,A:Normal value,86.44
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/1999,F:Free,,A:Normal value,85.17
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/1999,F:Free,,A:Normal value,83.98
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/1999,F:Free,,A:Normal value,82.9
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/1999,F:Free,,A:Normal value,82.39
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/1999,F:Free,,A:Normal value,80.86
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/1999,F:Free,,A:Normal value,80.81
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/1999,F:Free,,A:Normal value,82
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/1999,F:Free,,A:Normal value,81.1
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/1999,F:Free,,A:Normal value,82.15
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/1999,F:Free,,A:Normal value,80.14
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/1999,F:Free,,A:Normal value,78.59
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2000,F:Free,,A:Normal value,78.67
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/29/2000,F:Free,,A:Normal value,77.5
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2000,F:Free,,A:Normal value,76.24
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2000,F:Free,,A:Normal value,75.16
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2000,F:Free,,A:Normal value,73.77
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2000,F:Free,,A:Normal value,76.44
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2000,F:Free,,A:Normal value,75.96
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2000,F:Free,,A:Normal value,73.87
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2000,F:Free,,A:Normal value,72.38
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2000,F:Free,,A:Normal value,71.56
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2000,F:Free,,A:Normal value,72.12
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2000,F:Free,,A:Normal value,74.82
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2001,F:Free,,A:Normal value,77.88
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2001,F:Free,,A:Normal value,77.23
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2001,F:Free,,A:Normal value,77.45
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2001,F:Free,,A:Normal value,77.08
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2001,F:Free,,A:Normal value,75.6
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2001,F:Free,,A:Normal value,74.51
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2001,F:Free,,A:Normal value,75.44
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2001,F:Free,,A:Normal value,77.83
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2001,F:Free,,A:Normal value,78.55
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2001,F:Free,,A:Normal value,78.63
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2001,F:Free,,A:Normal value,77.29
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2001,F:Free,,A:Normal value,77.7
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2002,F:Free,,A:Normal value,77.3
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2002,F:Free,,A:Normal value,76.7
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2002,F:Free,,A:Normal value,76.84
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2002,F:Free,,A:Normal value,77.1
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2002,F:Free,,A:Normal value,78.89
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2002,F:Free,,A:Normal value,81.25
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2002,F:Free,,A:Normal value,83.02
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2002,F:Free,,A:Normal value,82.57
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2002,F:Free,,A:Normal value,82.79
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2002,F:Free,,A:Normal value,83.19
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2002,F:Free,,A:Normal value,83.82
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2002,F:Free,,A:Normal value,84.76
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2003,F:Free,,A:Normal value,87.15
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2003,F:Free,,A:Normal value,88.35
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2003,F:Free,,A:Normal value,88.97
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2003,F:Free,,A:Normal value,89.12
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2003,F:Free,,A:Normal value,92.39
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2003,F:Free,,A:Normal value,92.76
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2003,F:Free,,A:Normal value,91.41
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2003,F:Free,,A:Normal value,90.34
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2003,F:Free,,A:Normal value,90.28
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2003,F:Free,,A:Normal value,92.13
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2003,F:Free,,A:Normal value,92.18
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2003,F:Free,,A:Normal value,94.91
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2004,F:Free,,A:Normal value,95.96
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/29/2004,F:Free,,A:Normal value,95.88
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2004,F:Free,,A:Normal value,94.01
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2004,F:Free,,A:Normal value,92.46
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2004,F:Free,,A:Normal value,93.51
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2004,F:Free,,A:Normal value,93.53
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2004,F:Free,,A:Normal value,93.87
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2004,F:Free,,A:Normal value,93.75
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2004,F:Free,,A:Normal value,94.04
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2004,F:Free,,A:Normal value,95.08
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2004,F:Free,,A:Normal value,96.35
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2004,F:Free,,A:Normal value,97.43
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2005,F:Free,,A:Normal value,96.08
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2005,F:Free,,A:Normal value,95.15
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2005,F:Free,,A:Normal value,95.94
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2005,F:Free,,A:Normal value,95.18
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2005,F:Free,,A:Normal value,94.1
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2005,F:Free,,A:Normal value,91.55
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2005,F:Free,,A:Normal value,91.63
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2005,F:Free,,A:Normal value,92.13
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2005,F:Free,,A:Normal value,91.65
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2005,F:Free,,A:Normal value,91.21
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2005,F:Free,,A:Normal value,90.4
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2005,F:Free,,A:Normal value,90.39
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2006,F:Free,,A:Normal value,90.93
